insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
09125,Fougax-et-Barrineuf,76,09300,09125,TRUE
09126,Freychenet,76,09300,09126,TRUE
09127,Gabre,76,09290,09127,TRUE
09128,Gajan,76,09190,09128,TRUE
09129,Galey,76,09800,09129,TRUE
09130,Ganac,76,09000,09130,TRUE
09131,Garanou,76,09250,09131,TRUE
09132,Gaudiès,76,09700,09132,TRUE
09133,Génat,76,09400,09133,TRUE
09134,Gestiès,76,09220,09134,TRUE
09136,Gourbit,76,09400,09136,TRUE
09137,Gudas,76,09120,09137,TRUE
09138,L'Herm,76,09000,09138,TRUE
09139,L'Hospitalet-près-l'Andorre,76,09390,09139,TRUE
09140,Ignaux,76,09110,09140,TRUE
09141,Illartein,76,09800,09141,TRUE
09142,Ilhat,76,09300,09142,TRUE
09143,Illier-et-Laramade,76,09220,09143,TRUE
09145,Les Issards,76,09100,09145,TRUE
09146,Justiniac,76,09700,09146,TRUE
09147,Labatut,76,09700,09147,TRUE
09148,Lacave,76,09160,09148,TRUE
09149,Lacourt,76,09200,09149,TRUE
09150,Lagarde,76,09500,09150,TRUE
09151,Lanoux,76,09130,09151,TRUE
09152,Lapège,76,09400,09152,TRUE
09153,Lapenne,76,09500,09153,TRUE
09154,Larbont,76,09240,09154,TRUE
09155,Larcat,76,09310,09155,TRUE
09156,Larnat,76,09310,09156,TRUE
09157,Laroque-d'Olmes,76,09600,09157,TRUE
09158,Lasserre,76,09230,09158,TRUE
09159,Lassur,76,09310,09159,TRUE
09160,Lavelanet,76,09300,09160,TRUE
09161,Léran,76,09600,09161,TRUE
09162,Lercoul,76,09220,09162,TRUE
09163,Lescousse,76,09100,09163,TRUE
09164,Lescure,76,09420,09164,TRUE
09165,Lesparrou,76,09300,09165,TRUE
09166,Leychert,76,09300,09166,TRUE
09167,Lézat-sur-Lèze,76,09210,09167,TRUE
09168,Lieurac,76,09300,09168,TRUE
09169,Limbrassac,76,09600,09169,TRUE
09170,Lissac,76,09700,09170,TRUE
09171,Lordat,76,09250,09171,TRUE
09172,Loubaut,76,09350,09172,TRUE
09173,Loubens,76,09120,09173,TRUE
09174,Loubières,76,09000,09174,TRUE
09175,Ludiès,76,09100,09175,TRUE
09176,Luzenac,76,09250,09176,TRUE
09177,Madière,76,09100,09177,TRUE
09178,Malegoude,76,09500,09178,TRUE
09179,Malléon,76,09120,09179,TRUE
09180,Manses,76,09500,09180,TRUE
09181,Le Mas-d'Azil,76,09290,09181,TRUE
09182,Massat,76,09320,09182,TRUE
09183,Mauvezin-de-Prat,76,09160,09183,TRUE
09184,Mauvezin-de-Sainte-Croix,76,09230,09184,TRUE
09185,Mazères,76,09270,09185,TRUE
09186,Méras,76,09350,09186,TRUE
09187,Mercenac,76,09160,09187,TRUE
09188,Mercus-Garrabet,76,09400,09188,TRUE
09189,Mérens-les-Vals,76,09110,09189,TRUE
09190,Mérigon,76,09230,09190,TRUE
09192,Miglos,76,09400,09192,TRUE
09193,Mijanès,76,09460,09193,TRUE
09194,Mirepoix,76,09500,09194,TRUE
09195,Monesple,76,09130,09195,TRUE
09196,Montagagne,76,09240,09196,TRUE
09197,Montaillou,76,09110,09197,TRUE
09198,Montardit,76,09230,09198,TRUE
09199,Montaut,76,09700,09199,TRUE
09200,Montbel,76,09600,09200,TRUE
09201,Montégut-en-Couserans,76,09200,09201,TRUE
09202,Montégut-Plantaurel,76,09120,09202,TRUE
09203,Montels,76,09240,09203,TRUE
09204,Montesquieu-Avantès,76,09200,09204,TRUE
09205,Montfa,76,09350,09205,TRUE
09206,Montferrier,76,09300,09206,TRUE
09207,Montgailhard,76,09330,09207,TRUE
09208,Montgauch,76,09160,09208,TRUE
09209,Montjoie-en-Couserans,76,09200,09209,TRUE
09210,Montoulieu,76,09000,09210,TRUE
09211,Montségur,76,09300,09211,TRUE
09212,Montseron,76,09240,09212,TRUE
09213,Moulin-Neuf,76,09500,09213,TRUE
09214,Moulis,76,09200,09214,TRUE
09215,Nalzen,76,09300,09215,TRUE
09216,Nescus,76,09240,09216,TRUE
09217,Niaux,76,09400,09217,TRUE
09218,Orgeix,76,09110,09218,TRUE
09219,Orgibet,76,09800,09219,TRUE
09220,Orlu,76,09110,09220,TRUE
09221,Ornolac-Ussat-les-Bains,76,09400,09221,TRUE
09222,Orus,76,09220,09222,TRUE
09223,Oust,76,09140,09223,TRUE
09224,Pailhès,76,09130,09224,TRUE
09225,Pamiers,76,09100,09225,TRUE
09226,Pech,76,09310,09226,TRUE
09227,Péreille,76,09300,09227,TRUE
09228,Perles-et-Castelet,76,09110,09228,TRUE
09229,Le Peyrat,76,09600,09229,TRUE
09230,Le Pla,76,09460,09230,TRUE
09231,Le Port,76,09320,09231,TRUE
09232,Prades,76,09110,09232,TRUE
09233,Pradettes,76,09600,09233,TRUE
09234,Pradières,76,09000,09234,TRUE
09235,Prat-Bonrepaux,76,09160,09235,TRUE
09236,Prayols,76,09000,09236,TRUE
09237,Le Puch,76,09460,09237,TRUE
09238,Les Pujols,76,09100,09238,TRUE
09239,Quérigut,76,09460,09239,TRUE
09240,Quié,76,09400,09240,TRUE
09241,Rabat-les-Trois-Seigneurs,76,09400,09241,TRUE
09242,Raissac,76,09300,09242,TRUE
09243,Régat,76,09600,09243,TRUE
09244,Rieucros,76,09500,09244,TRUE
09245,Rieux-de-Pelleport,76,09120,09245,TRUE
09246,Rimont,76,09420,09246,TRUE
09247,Rivèrenert,76,09200,09247,TRUE
09249,Roquefixade,76,09300,09249,TRUE
09250,Roquefort-les-Cascades,76,09300,09250,TRUE
09251,Roumengoux,76,09500,09251,TRUE
09252,Rouze,76,09460,09252,TRUE
09253,Sabarat,76,09350,09253,TRUE
09254,Saint-Amadou,76,09100,09254,TRUE
09256,Saint-Bauzeil,76,09120,09256,TRUE
09257,Sainte-Croix-Volvestre,76,09230,09257,TRUE
09258,Saint-Félix-de-Rieutord,76,09120,09258,TRUE
09259,Saint-Félix-de-Tournegat,76,09500,09259,TRUE
09260,Sainte-Foi,76,09500,09260,TRUE
09261,Saint-Girons,76,09200,09261,TRUE
09262,Saint-Jean-d'Aigues-Vives,76,09300,09262,TRUE
09263,Saint-Jean-du-Castillonnais,76,09800,09263,TRUE
09264,Saint-Jean-de-Verges,76,09000,09264,TRUE
09265,Saint-Jean-du-Falga,76,09100,09265,TRUE
09266,Saint-Julien-de-Gras-Capou,76,09500,09266,TRUE
09267,Saint-Lary,76,09800,09267,TRUE
09268,Saint-Lizier,76,09190,09268,TRUE
09269,Saint-Martin-de-Caralp,76,09000,09269,TRUE
09270,Saint-Martin-d'Oydes,76,09100,09270,TRUE
09271,Saint-Michel,76,09100,09271,TRUE
09272,Saint-Paul-de-Jarrat,76,09000,09272,TRUE
09273,Saint-Pierre-de-Rivière,76,09000,09273,TRUE
09274,Saint-Quentin-la-Tour,76,09500,09274,TRUE
09275,Saint-Quirc,76,09700,09275,TRUE
09276,Saint-Victor-Rouzaud,76,09100,09276,TRUE
09277,Saint-Ybars,76,09210,09277,TRUE
09279,Salsein,76,09800,09279,TRUE
09280,Saurat,76,09400,09280,TRUE
09281,Sautel,76,09300,09281,TRUE
09282,Saverdun,76,09700,09282,TRUE
09283,Savignac-les-Ormeaux,76,09110,09283,TRUE
09284,Ségura,76,09120,09284,TRUE
09285,Seix,76,09140,09285,TRUE
09289,Lorp-Sentaraille,76,09190,09289,TRUE
09290,Sentein,76,09800,09290,TRUE
09291,Sentenac-d'Oust,76,09140,09291,TRUE
09292,Sentenac-de-Sérou,76,09240,09292,TRUE
09293,Serres-sur-Arget,76,09000,09293,TRUE
09294,Sieuras,76,09130,09294,TRUE
09295,Siguer,76,09220,09295,TRUE
09296,Aulos-Sinsat,76,09310,09296,TRUE
09297,Sor,76,09800,09297,TRUE
09298,Sorgeat,76,09110,09298,TRUE
09299,Soueix-Rogalle,76,09140,09299,TRUE
09300,Soula,76,09000,09300,TRUE
09301,Soulan,76,09320,09301,TRUE
09303,Surba,76,09400,09303,TRUE
09304,Suzan,76,09240,09304,TRUE
09305,Tabre,76,09600,09305,TRUE
09306,Tarascon-sur-Ariège,76,09400,09306,TRUE
09307,Taurignan-Castet,76,09160,09307,TRUE
09308,Taurignan-Vieux,76,09190,09308,TRUE
09309,Teilhet,76,09500,09309,TRUE
09310,Thouars-sur-Arize,76,09350,09310,TRUE
09311,Tignac,76,09110,09311,TRUE
09312,La Tour-du-Crieu,76,09100,09312,TRUE
09313,Tourtouse,76,09230,09313,TRUE
09314,Tourtrol,76,09500,09314,TRUE
09315,Trémoulet,76,09700,09315,TRUE
09316,Troye-d'Ariège,76,09500,09316,TRUE
09318,Unac,76,09250,09318,TRUE
09319,Unzent,76,09100,09319,TRUE
09320,Urs,76,09310,09320,TRUE
09321,Ussat,76,09400,09321,TRUE
09322,Ustou,76,09140,09322,TRUE
09323,Vals,76,09500,09323,TRUE
09324,Varilhes,76,09120,09324,TRUE
09325,Vaychis,76,09110,09325,TRUE
09326,Vèbre,76,09310,09326,TRUE
09327,Ventenac,76,09120,09327,TRUE
09328,Verdun,76,09310,09328,TRUE
09329,Vernajoul,76,09000,09329,TRUE
09330,Vernaux,76,09250,09330,TRUE
09331,Le Vernet,76,09700,09331,TRUE
09332,Verniolle,76,09340,09332,TRUE
09334,Val-de-Sos,76,09220,09334,TRUE
09335,Villeneuve,76,09800,09335,TRUE
09336,Villeneuve-d'Olmes,76,09300,09336,TRUE
09338,Villeneuve-du-Latou,76,09130,09338,TRUE
09339,Villeneuve-du-Paréage,76,09100,09339,TRUE
09340,Vira,76,09120,09340,TRUE
09341,Viviès,76,09500,09341,TRUE
09342,Sainte-Suzanne,76,09130,09342,TRUE
11001,Aigues-Vives,76,11800,11001,TRUE
11002,Airoux,76,11320,11002,TRUE
11003,Ajac,76,11300,11003,TRUE
11004,Alaigne,76,11240,11004,TRUE
11005,Alairac,76,11290,11005,TRUE
11006,Albas,76,11360,11006,TRUE
11007,Albières,76,11330,11007,TRUE
11008,Alet-les-Bains,76,11580,11008,TRUE
11009,Alzonne,76,11170,11009,TRUE
11010,Antugnac,76,11190,11010,TRUE
11011,Aragon,76,11600,11011,TRUE
11012,Argeliers,76,11120,11012,TRUE
11013,Argens-Minervois,76,11200,11013,TRUE
11014,Armissan,76,11110,11014,TRUE
11015,Arques,76,11190,11015,TRUE
11016,Arquettes-en-Val,76,11220,11016,TRUE
11017,Artigues,76,11140,11017,TRUE
11018,Arzens,76,11290,11018,TRUE
11019,Aunat,76,11140,11019,TRUE
11020,Auriac,76,11330,11020,TRUE
11021,Axat,76,11140,11021,TRUE
11022,Azille,76,11700,11022,TRUE
11023,Badens,76,11800,11023,TRUE
11024,Bages,76,11100,11024,TRUE
11025,Bagnoles,76,11600,11025,TRUE
11026,Baraigne,76,11410,11026,TRUE
11027,Barbaira,76,11800,11027,TRUE
11028,Belcaire,76,11340,11028,TRUE
11029,Belcastel-et-Buc,76,11580,11029,TRUE
11030,Belflou,76,11410,11030,TRUE
11031,Belfort-sur-Rebenty,76,11140,11031,TRUE
11032,Bellegarde-du-Razès,76,11240,11032,TRUE
11033,Belpech,76,11420,11033,TRUE
11034,Belvèze-du-Razès,76,11240,11034,TRUE
11035,Belvianes-et-Cavirac,76,11500,11035,TRUE
11036,Belvis,76,11340,11036,TRUE
11037,Berriac,76,11000,11037,TRUE
11038,Bessède-de-Sault,76,11140,11038,TRUE
11039,La Bezole,76,11300,11039,TRUE
11040,Bizanet,76,11200,11040,TRUE
11041,Bize-Minervois,76,11120,11041,TRUE
11042,Blomac,76,11700,11042,TRUE
11043,Bouilhonnac,76,11800,11043,TRUE
11044,Bouisse,76,11330,11044,TRUE
11045,Bouriège,76,11300,11045,TRUE
11046,Bourigeole,76,11300,11046,TRUE
11047,Le Bousquet,76,11140,11047,TRUE
11048,Boutenac,76,11200,11048,TRUE
11049,Bram,76,11150,11049,TRUE
11051,Brézilhac,76,11270,11051,TRUE
11052,Brousses-et-Villaret,76,11390,11052,TRUE
11053,Brugairolles,76,11300,11053,TRUE
11054,Les Brunels,76,11400,11054,TRUE
11055,Bugarach,76,11190,11055,TRUE
11056,Cabrespine,76,11160,11056,TRUE
11057,Cahuzac,76,11420,11057,TRUE
11058,Cailhau,76,11240,11058,TRUE
11059,Cailhavel,76,11240,11059,TRUE
11060,Cailla,76,11140,11060,TRUE
11061,Cambieure,76,11240,11061,TRUE
11062,Campagna-de-Sault,76,11140,11062,TRUE
11063,Campagne-sur-Aude,76,11260,11063,TRUE
11064,Camplong-d'Aude,76,11200,11064,TRUE
11065,Camps-sur-l'Agly,76,11190,11065,TRUE
11066,Camurac,76,11340,11066,TRUE
11067,Canet,76,11200,11067,TRUE
11068,Capendu,76,11700,11068,TRUE
11069,Carcassonne,76,11000,11069,TRUE
11070,Carlipa,76,11170,11070,TRUE
11071,Cascastel-des-Corbières,76,11360,11071,TRUE
11072,La Cassaigne,76,11270,11072,TRUE
11073,Cassaignes,76,11190,11073,TRUE
11074,Les Cassés,76,11320,11074,TRUE
11075,Castans,76,11160,11075,TRUE
11076,Castelnaudary,76,11400,11076,TRUE
11077,Castelnau-d'Aude,76,11700,11077,TRUE
11078,Castelreng,76,11300,11078,TRUE
11079,Caudebronde,76,11390,11079,TRUE
11080,Val de Lambronne,76,11230,11080,TRUE
11081,Caunes-Minervois,76,11160,11081,TRUE
11082,Caunette-sur-Lauquet,76,11250,11082,TRUE
11083,Caunettes-en-Val,76,11220,11083,TRUE
11084,Caux-et-Sauzens,76,11170,11084,TRUE
11085,Cavanac,76,11570,11085,TRUE
11086,Caves,76,11510,11086,TRUE
11087,Cazalrenoux,76,11270,11087,TRUE
11088,Cazilhac,76,11570,11088,TRUE
11089,Cenne-Monestiés,76,11170,11089,TRUE
11090,Cépie,76,11300,11090,TRUE
11091,Chalabre,76,11230,11091,TRUE
11092,Citou,76,11160,11092,TRUE
11093,Le Clat,76,11140,11093,TRUE
11094,Clermont-sur-Lauquet,76,11250,11094,TRUE
11095,Comigne,76,11700,11095,TRUE
11096,Comus,76,11340,11096,TRUE
11098,Conilhac-Corbières,76,11200,11098,TRUE
11099,Conques-sur-Orbiel,76,11600,11099,TRUE
11100,Corbières,76,11230,11100,TRUE
11101,Coudons,76,11500,11101,TRUE
11102,Couffoulens,76,11250,11102,TRUE
11103,Couiza,76,11190,11103,TRUE
11104,Counozouls,76,11140,11104,TRUE
11105,Cournanel,76,11300,11105,TRUE
11106,Coursan,76,11110,11106,TRUE
11107,Courtauly,76,11230,11107,TRUE
11108,La Courtète,76,11240,11108,TRUE
11109,Coustaussa,76,11190,11109,TRUE
11110,Coustouge,76,11220,11110,TRUE
11111,Cruscades,76,11200,11111,TRUE
11112,Cubières-sur-Cinoble,76,11190,11112,TRUE
11113,Cucugnan,76,11350,11113,TRUE
11114,Cumiès,76,11410,11114,TRUE
11115,Cuxac-Cabardès,76,11390,11115,TRUE
11116,Cuxac-d'Aude,76,11590,11116,TRUE
11117,Davejean,76,11330,11117,TRUE
11118,Dernacueillette,76,11330,11118,TRUE
11119,La Digne-d'Amont,76,11300,11119,TRUE
11120,La Digne-d'Aval,76,11300,11120,TRUE
11121,Donazac,76,11240,11121,TRUE
11122,Douzens,76,11700,11122,TRUE
11123,Duilhac-sous-Peyrepertuse,76,11350,11123,TRUE
11124,Durban-Corbières,76,11360,11124,TRUE
11125,Embres-et-Castelmaure,76,11360,11125,TRUE
11126,Escales,76,11200,11126,TRUE
11127,Escouloubre,76,11140,11127,TRUE
11128,Escueillens-et-Saint-Just-de-Bélengard,76,11240,11128,TRUE
11129,Espéraza,76,11260,11129,TRUE
11130,Espezel,76,11340,11130,TRUE
11131,Val-du-Faby,76,11260,11131,TRUE
11132,Fabrezan,76,11200,11132,TRUE
11133,Fajac-en-Val,76,11220,11133,TRUE
11134,Fajac-la-Relenque,76,11410,11134,TRUE
11135,La Fajolle,76,11140,11135,TRUE
11136,Fanjeaux,76,11270,11136,TRUE
11137,Félines-Termenès,76,11330,11137,TRUE
11138,Fendeille,76,11400,11138,TRUE
11139,Fenouillet-du-Razès,76,11240,11139,TRUE
11140,Ferrals-les-Corbières,76,11200,11140,TRUE
11141,Ferran,76,11240,11141,TRUE
11142,Festes-et-Saint-André,76,11300,11142,TRUE
11143,Feuilla,76,11510,11143,TRUE
11144,Fitou,76,11510,11144,TRUE
11145,Fleury,76,11560,11145,TRUE
11146,Floure,76,11800,11146,TRUE
11147,Fontanès-de-Sault,76,11140,11147,TRUE
11148,Fontcouverte,76,11700,11148,TRUE
11149,Fonters-du-Razès,76,11400,11149,TRUE
11150,Fontiers-Cabardès,76,11390,11150,TRUE
11151,Fontiès-d'Aude,76,11800,11151,TRUE
11152,Fontjoncouse,76,11360,11152,TRUE
11153,La Force,76,11270,11153,TRUE
11154,Fournes-Cabardès,76,11600,11154,TRUE
11155,Fourtou,76,11190,11155,TRUE
11156,Fraisse-Cabardès,76,11600,11156,TRUE
11157,Fraissé-des-Corbières,76,11360,11157,TRUE
11158,Gaja-et-Villedieu,76,11300,11158,TRUE
11159,Gaja-la-Selve,76,11270,11159,TRUE
11160,Galinagues,76,11140,11160,TRUE
11161,Gardie,76,11250,11161,TRUE
11162,Generville,76,11270,11162,TRUE
11163,Gincla,76,11140,11163,TRUE
11164,Ginestas,76,11120,11164,TRUE
11165,Ginoles,76,11500,11165,TRUE
11166,Gourvieille,76,11410,11166,TRUE
11167,Gramazie,76,11240,11167,TRUE
11168,Granès,76,11500,11168,TRUE
11169,Greffeil,76,11250,11169,TRUE
11170,Gruissan,76,11430,11170,TRUE
11172,Homps,76,11200,11172,TRUE
11173,Hounoux,76,11240,11173,TRUE
11174,Les Ilhes,76,11380,11174,TRUE
11175,Issel,76,11400,11175,TRUE
11176,Jonquières,76,11220,11176,TRUE
11177,Joucou,76,11140,11177,TRUE
11178,Labastide-d'Anjou,76,11320,11178,TRUE
11179,Labastide-en-Val,76,11220,11179,TRUE
11180,Labastide-Esparbairenque,76,11380,11180,TRUE
11181,Labécède-Lauragais,76,11400,11181,TRUE
11182,Lacombe,76,11310,11182,TRUE
11183,Ladern-sur-Lauquet,76,11250,11183,TRUE
11184,Lafage,76,11420,11184,TRUE
11185,Lagrasse,76,11220,11185,TRUE
11186,Lairière,76,11330,11186,TRUE
11187,Lanet,76,11330,11187,TRUE
11188,La Palme,76,11480,11188,TRUE
11189,Laprade,76,11390,11189,TRUE
11190,La Redorte,76,11700,11190,TRUE
11191,Laroque-de-Fa,76,11330,11191,TRUE
11192,Lasbordes,76,11400,11192,TRUE
11193,Lasserre-de-Prouille,76,11270,11193,TRUE
11194,Lastours,76,11600,11194,TRUE
11195,Laurabuc,76,11400,11195,TRUE
11196,Laurac,76,11270,11196,TRUE
11197,Lauraguel,76,11300,11197,TRUE
11198,Laure-Minervois,76,11800,11198,TRUE
11199,Lavalette,76,11290,11199,TRUE
11200,Lespinassière,76,11160,11200,TRUE
11201,Leuc,76,11250,11201,TRUE
11202,Leucate,76,11370,11202,TRUE
11203,Lézignan-Corbières,76,11200,11203,TRUE
11204,Lignairolles,76,11240,11204,TRUE
11205,Limousis,76,11600,11205,TRUE
11206,Limoux,76,11300,11206,TRUE
11207,Loupia,76,11300,11207,TRUE
11208,La Louvière-Lauragais,76,11410,11208,TRUE
11209,Luc-sur-Aude,76,11190,11209,TRUE
11210,Luc-sur-Orbieu,76,11200,11210,TRUE
11211,Magrie,76,11300,11211,TRUE
11212,Mailhac,76,11120,11212,TRUE
11213,Maisons,76,11330,11213,TRUE
11214,Malras,76,11300,11214,TRUE
11215,Malves-en-Minervois,76,11600,11215,TRUE
11216,Malviès,76,11300,11216,TRUE
11217,Marcorignan,76,11120,11217,TRUE
11218,Marquein,76,11410,11218,TRUE
11219,Marsa,76,11140,11219,TRUE
11220,Marseillette,76,11800,11220,TRUE
11221,Les Martys,76,11390,11221,TRUE
11222,Mas-Cabardès,76,11380,11222,TRUE
11223,Mas-des-Cours,76,11570,11223,TRUE
11224,Massac,76,11330,11224,TRUE
11225,Mas-Saintes-Puelles,76,11400,11225,TRUE
11226,Mayreville,76,11420,11226,TRUE
11227,Mayronnes,76,11220,11227,TRUE
11228,Mazerolles-du-Razès,76,11240,11228,TRUE
11229,Mazuby,76,11140,11229,TRUE
11230,Mérial,76,11140,11230,TRUE
11231,Mézerville,76,11410,11231,TRUE
11232,Miraval-Cabardès,76,11380,11232,TRUE
11233,Mirepeisset,76,11120,11233,TRUE
11234,Mireval-Lauragais,76,11400,11234,TRUE
11235,Missègre,76,11580,11235,TRUE
11236,Molandier,76,11420,11236,TRUE
11238,Molleville,76,11410,11238,TRUE
11239,Montauriol,76,11410,11239,TRUE
11240,Montazels,76,11190,11240,TRUE
11241,Montbrun-des-Corbières,76,11700,11241,TRUE
11242,Montclar,76,11250,11242,TRUE
11243,Montferrand,76,11320,11243,TRUE
11244,Montfort-sur-Boulzane,76,11140,11244,TRUE
11245,Montgaillard,76,11330,11245,TRUE
11246,Montgradail,76,11240,11246,TRUE
11247,Monthaut,76,11240,11247,TRUE
11248,Montirat,76,11800,11248,TRUE
11249,Montjardin,76,11230,11249,TRUE
11250,Montjoi,76,11330,11250,TRUE
11251,Val-de-Dagne,76,11220,11251,TRUE
11252,Montmaur,76,11320,11252,TRUE
11253,Montolieu,76,11170,11253,TRUE
11254,Montréal,76,11290,11254,TRUE
11255,Montredon-des-Corbières,76,11100,11255,TRUE
11256,Montséret,76,11200,11256,TRUE
11257,Monze,76,11800,11257,TRUE
11258,Moussan,76,11120,11258,TRUE
11259,Moussoulens,76,11170,11259,TRUE
11260,Mouthoumet,76,11330,11260,TRUE
11261,Moux,76,11700,11261,TRUE
11262,Narbonne,76,11100,11262,TRUE
11263,Nébias,76,11500,11263,TRUE
11264,Névian,76,11200,11264,TRUE
11265,Niort-de-Sault,76,11140,11265,TRUE
11266,Port-la-Nouvelle,76,11210,11266,TRUE
11267,Ornaisons,76,11200,11267,TRUE
11268,Orsans,76,11270,11268,TRUE
11269,Ouveillan,76,11590,11269,TRUE
11270,Padern,76,11350,11270,TRUE
11271,Palairac,76,11330,11271,TRUE
11272,Palaja,76,11570,11272,TRUE
11273,Paraza,76,11200,11273,TRUE
11274,Pauligne,76,11300,11274,TRUE
11275,Payra-sur-l'Hers,76,11410,11275,TRUE
11276,Paziols,76,11350,11276,TRUE
11277,Pécharic-et-le-Py,76,11420,11277,TRUE
11278,Pech-Luna,76,11420,11278,TRUE
11279,Pennautier,76,11610,11279,TRUE
11280,Pépieux,76,11700,11280,TRUE
11281,Pexiora,76,11150,11281,TRUE
11282,Peyrefitte-du-Razès,76,11230,11282,TRUE
11283,Peyrefitte-sur-l'Hers,76,11420,11283,TRUE
11284,Peyrens,76,11400,11284,TRUE
11285,Peyriac-de-Mer,76,11440,11285,TRUE
11286,Peyriac-Minervois,76,11160,11286,TRUE
11287,Peyrolles,76,11190,11287,TRUE
11288,Pezens,76,11170,11288,TRUE
11289,Pieusse,76,11300,11289,TRUE
11290,Plaigne,76,11420,11290,TRUE
11291,Plavilla,76,11270,11291,TRUE
11292,La Pomarède,76,11400,11292,TRUE
11293,Pomas,76,11250,11293,TRUE
11294,Pomy,76,11300,11294,TRUE
11295,Portel-des-Corbières,76,11490,11295,TRUE
11296,Pouzols-Minervois,76,11120,11296,TRUE
11297,Pradelles-Cabardès,76,11380,11297,TRUE
11299,Preixan,76,11250,11299,TRUE
11300,Puginier,76,11400,11300,TRUE
11301,Puichéric,76,11700,11301,TRUE
11302,Puilaurens,76,11140,11302,TRUE
11303,Puivert,76,11230,11303,TRUE
11304,Quillan,76,11500,11304,TRUE
11305,Quintillan,76,11360,11305,TRUE
11306,Quirbajou,76,11500,11306,TRUE
11307,Raissac-d'Aude,76,11200,11307,TRUE
11308,Raissac-sur-Lampy,76,11170,11308,TRUE
11309,Rennes-le-Château,76,11190,11309,TRUE
11310,Rennes-les-Bains,76,11190,11310,TRUE
11311,Ribaute,76,11220,11311,TRUE
11312,Ribouisse,76,11270,11312,TRUE
11313,Ricaud,76,11400,11313,TRUE
11314,Rieux-en-Val,76,11220,11314,TRUE
11315,Rieux-Minervois,76,11160,11315,TRUE
11316,Rivel,76,11230,11316,TRUE
11317,Rodome,76,11140,11317,TRUE
11318,Roquecourbe-Minervois,76,11700,11318,TRUE
11319,Roquefère,76,11380,11319,TRUE
11320,Roquefeuil,76,11340,11320,TRUE
11321,Roquefort-de-Sault,76,11140,11321,TRUE
11322,Roquefort-des-Corbières,76,11540,11322,TRUE
11323,Roquetaillade-et-Conilhac,76,11190,11323,TRUE
11324,Roubia,76,11200,11324,TRUE
11325,Rouffiac-d'Aude,76,11250,11325,TRUE
11326,Rouffiac-des-Corbières,76,11350,11326,TRUE
11327,Roullens,76,11290,11327,TRUE
11328,Routier,76,11240,11328,TRUE
11330,Rustiques,76,11800,11330,TRUE
11331,Saint-Amans,76,11270,11331,TRUE
11332,Saint-André-de-Roquelongue,76,11200,11332,TRUE
11333,Saint-Benoît,76,11230,11333,TRUE
11334,Sainte-Camelle,76,11410,11334,TRUE
11335,Sainte-Colombe-sur-Guette,76,11140,11335,TRUE
11336,Sainte-Colombe-sur-l'Hers,76,11230,11336,TRUE
11337,Saint-Couat-d'Aude,76,11700,11337,TRUE
11338,Saint-Couat-du-Razès,76,11300,11338,TRUE
11339,Saint-Denis,76,11310,11339,TRUE
11340,Sainte-Eulalie,76,11170,11340,TRUE
11341,Saint-Ferriol,76,11500,11341,TRUE
11342,Saint-Frichoux,76,11800,11342,TRUE
11343,Saint-Gaudéric,76,11270,11343,TRUE
11344,Saint-Hilaire,76,11250,11344,TRUE
11345,Saint-Jean-de-Barrou,76,11360,11345,TRUE
11346,Saint-Jean-de-Paracol,76,11260,11346,TRUE
11347,Saint-Julia-de-Bec,76,11500,11347,TRUE
11348,Saint-Julien-de-Briola,76,11270,11348,TRUE
11350,Saint-Just-et-le-Bézu,76,11500,11350,TRUE
11351,Saint-Laurent-de-la-Cabrerisse,76,11220,11351,TRUE
11352,Saint-Louis-et-Parahou,76,11500,11352,TRUE
11353,Saint-Marcel-sur-Aude,76,11120,11353,TRUE
11354,Saint-Martin-des-Puits,76,11220,11354,TRUE
11355,Saint-Martin-de-Villereglan,76,11300,11355,TRUE
11356,Saint-Martin-Lalande,76,11400,11356,TRUE
11357,Saint-Martin-le-Vieil,76,11170,11357,TRUE
11358,Saint-Martin-Lys,76,11500,11358,TRUE
11359,Saint-Michel-de-Lanès,76,11410,11359,TRUE
11360,Saint-Nazaire-d'Aude,76,11120,11360,TRUE
11361,Saint-Papoul,76,11400,11361,TRUE
11362,Saint-Paulet,76,11320,11362,TRUE
11363,Saint-Pierre-des-Champs,76,11220,11363,TRUE
11364,Saint-Polycarpe,76,11300,11364,TRUE
11365,Saint-Sernin,76,11420,11365,TRUE
11366,Sainte-Valière,76,11120,11366,TRUE
11367,Saissac,76,11310,11367,TRUE
11368,Sallèles-Cabardès,76,11600,11368,TRUE
11369,Sallèles-d'Aude,76,11590,11369,TRUE
11370,Salles-d'Aude,76,11110,11370,TRUE
11371,Salles-sur-l'Hers,76,11410,11371,TRUE
11372,Salsigne,76,11600,11372,TRUE
11373,Salvezines,76,11140,11373,TRUE
11374,Salza,76,11330,11374,TRUE
11375,Seignalens,76,11240,11375,TRUE
11376,La Serpent,76,11190,11376,TRUE
11377,Serres,76,11190,11377,TRUE
11378,Serviès-en-Val,76,11220,11378,TRUE
11379,Sigean,76,11130,11379,TRUE
11380,Sonnac-sur-l'Hers,76,11230,11380,TRUE
11381,Sougraigne,76,11190,11381,TRUE
11382,Souilhanels,76,11400,11382,TRUE
11383,Souilhe,76,11400,11383,TRUE
11384,Soulatgé,76,11330,11384,TRUE
11385,Soupex,76,11320,11385,TRUE
